recipe_id,user_id,name,ingredient_rows,stored_total_calories,computed_total_calories,stored_protein,computed_protein,stored_fat,computed_fat,stored_carbs,computed_carbs,zero_macro_food_rows,audit_status
72656369-7065-45f3-b137-363733353137,6d6a7772-326d-4677-b332-346a6a646c61,Салат Весна,0,89.30,0.00,0.05,0.00,10.01,0.00,0.18,0.00,1,no_ingredients
72656369-7065-45f3-9137-363732373731,6d693735-7835-4316-bc68-75676b7a6676,Салат Мемоза 2,0,4.71,0.00,0.38,0.00,0.35,0.00,0.02,0.00,1,no_ingredients
72656369-7065-45f3-9137-363733353132,6d6a7772-326d-4677-b332-346a6a646c61,Салат Оливье,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,no_ingredients
fc568746-e9f9-42ab-a75c-5864a7f0c1e7,696569f6-76a3-45e3-870a-96c52d11d082,Конвертики творожные,3,631.40,631.40,58.30,58.30,34.40,34.40,25.12,25.12,0,ok
67506470-86b6-4e47-80b7-6e33f55773db,696569f6-76a3-45e3-870a-96c52d11d082,Омлет с творогом,2,380.50,380.50,36.35,36.35,20.65,20.65,12.35,12.35,0,ok
72656369-7065-45f6-8d65-616c5f313736,6d693735-7835-4316-bc68-75676b7a6676,Салат не понятный,1,286.00,286.00,25.00,25.00,19.00,19.00,1.40,1.40,0,ok
b8c6cc30-f1e6-41fb-b504-b9ab3d50cbf7,68878a0f-73db-48b7-9452-89b22a89d3de,Яйцо,1,154.00,154.00,10.57,10.57,11.66,11.66,0.64,0.64,0,ok
